	en	de	es	fr
InstructionHamburger	(  <sprite name="FlatHamburger" ) start/pause/resume game	(  <sprite name="FlatHamburger" ) Start/Pause	(  <sprite name="FlatHamburger" ) comenzar/pausar/resumir juego	(F) (  <sprite name="FlatHamburger" ) start/pause/resume game
BackButton	Back	Zurück	Regresar	(F) Back
Level0Name	Testing	Test	Probar	(F) Testing
Level0Instructions	Wing it!	Du schafffst das!	Tu puedes!	(F) Wing it!
Level1Name	Basic 5th	Grund-Quinte	Quinto básico	(F) Basic 5th
Level1Instructions	Listen to the tones and choose the path that matches	Hör' genau hin und wähle den richtigen Track	Escucha los tonos y elige el camino que corresponda	(F) Listen to the tones and choose the path that matches
Level2Name	C Chord	C Akkord	Acorde	(F) C Chord
Level2Instructions	Listen to the tones and choose the path that matches	Hör' genau hin und wähle den richtigen Track	Escucha los tonos y elige el camino que corresponda	(F) Listen to the tones and choose the path that matches
IAALevel1Name	Level 1	Level 1	Nivel 1	(F) Level 1
IAALevel1Description	Listen to the tones and choose the path that matches	Hör' genau hin und wähle den richtigen Track	Escucha los tonos y elige el camino que corresponda	(F) Listen to the tones and choose the path that matches
IAALevel2Name	Level 2	Level 2	Nivel 2	(F) Level 2
IAALevel2Description	Listen to the tones and choose the path that matches	Hör' genau hin und wähle den richtigen Track	Escucha los tonos y elige el camino que corresponda	(F) Listen to the tones and choose the path that matches
IAALevel3Name	Level 3	Level 3	Nivel 3	(F) Level 3
IAALevel3Description	Listen to the tones and choose the path that matches	Hör' genau hin und wähle den richtigen Track	Escucha los tonos y elige el camino que corresponda	(F) Listen to the tones and choose the path that matches
IAALevel4Name	Level 4	Level 4	Nivel 4	(F) Level 4
IAALevel4Description	Listen to the tones and choose the path that matches	Hör' genau hin und wähle den richtigen Track	Escucha los tonos y elige el camino que corresponda	(F) Listen to the tones and choose the path that matches
IAALevel5Name	Level 5	Level 5	Nivel 5	(F) Level 5
IAALevel5Description	Listen to the tones and choose the path that matches	Hör' genau hin und wähle den richtigen Track	Escucha los tonos y elige el camino que corresponda	(F) Listen to the tones and choose the path that matches
IAALevel6Name	Level 6	Level 6	Nivel 6	(F) Level 6
IAALevel6Description	Listen to the tones and choose the path that matches	Hör' genau hin und wähle den richtigen Track	Escucha los tonos y elige el camino que corresponda	(F) Listen to the tones and choose the path that matches
TutorialName	Tutorial Level	Tutorial Level	Nivel Tutorial	(F) Tutorial Level
TutorialInstructions	Follow directions to learn how to play	(G)TutorialInstructions	(S) TutorialInstructions	(F) TutorialInstructions
TutorialClip00	Welcome to the OctaviCopter!  You are about to embark on a journey where virtual reality meets musical exploration!	German version of clip 01	Spanish version of clip 01	French version of clip 01
TutorialClip01	We will begin with an introduction to how the OctaviCopter works, and what you will be expected to do with it.	German version of clip 02	Spanish version of clip 02	French version of clip 02
TutorialClip02	What you see in front of you are coloured spheres that represent the notes of the C Major scale.	German version of clip 03	Spanish version of clip 03	French version of clip 03
TutorialClip03	The pitch is indicated by both the colour of the sphere and the height at which it is placed.	German version of clip 04	Spanish version of clip 04	French version of clip 04
TutorialClip04	You will use the OctaveCopter to collect notes by flying through them.  To fly, push either one of the joysticks forward.  You steer with your head by facing your target.	German version of clip 05	Spanish version of clip 05	French version of clip 05
TutorialClip05	Try flying through the red one now.	German version of clip 06	Spanish version of clip 06	French version of clip 06
TutorialClip06	Good! Now, fly through the yellow one.	German version of clip 07	Spanish version of clip 07	French version of clip 07
TutorialClip07	Excellent! Now, press the Y or the B button to return to the start.	German version of clip 08	Spanish version of clip 08	French version of clip 08
TutorialClip08	For each level, you will be presented with several sets of notes arranged in Tracks.	German version of clip 09	Spanish version of clip 09	French version of clip 09
TutorialClip09	One of these Tracks will match the notes that will be played at the beginning of the level, like this:	German version of clip 10	Spanish version of clip 10	French version of clip 10
TutorialClip10	Your job will be to select the correct Track.	German version of clip 11	Spanish version of clip 11	French version of clip 11
TutorialClip11	While you are still learning which colours go with which sounds, you will be able to use the keyboard in front of you to help.	German version of clip 12	Spanish version of clip 12	French version of clip 12
TutorialClip12	Try playing any one of the keys now.	German version of clip 13	Spanish version of clip 13	French version of clip 13
TutorialClip13	Each white key will display its matching colour when you play it.  This way, you can figure out which colours you need to collect.	German version of clip 14	Spanish version of clip 14	French version of clip 14
TutorialClip14	If you can’t remember which tones were played, you can push one of the green buttons beside the keyboard to have them repeated.	German version of clip 15	Spanish version of clip 15	French version of clip 15
TutorialClip15	Try it now.	German version of clip 16	Spanish version of clip 16	French version of clip 16
TutorialClip16	Now, see if you can find those keys on the keyboard.  Go back and forth between the hint and the keyboard if you need to.	German version of clip 17	Spanish version of clip 17	French version of clip 17
TutorialClip17	Press A or X when you have figured out which note colours you need.	German version of clip 18	Spanish version of clip 18	French version of clip 18
TutorialClip18	Now, determine which Track contains the notes you need to collect. You will need to place the OctaviCopter in front of that Track.	German version of clip 19	Spanish version of clip 19	French version of clip 19
TutorialClip19	You cycle through the start positions by pressing the Y or B button.  Try it now.	German version of clip 20	Spanish version of clip 20	French version of clip 20
TutorialClip20	Good! Keep pressing the Y or B button until you are in front of your chosen Track, then start flying!	German version of clip 21	Spanish version of clip 21	French version of clip 21
TutorialClip21	Oops! That was not the correct Track!  Don’t worry, you can try again.  Just press X or A to restart.	German version of clip 22	Spanish version of clip 22	French version of clip 22
TutorialClip22	Excellent!  You have finished the tutorial! 	German version of clip 23	Spanish version of clip 23	French version of clip 23
TutorialClip23	If you got the Track right on the first try, you would have been awarded full points for the level.  You get half points for getting it in two tries.	German version of clip 24	Spanish version of clip 24	French version of clip 24
TutorialClip24	You have as many chances as you need to get the correct track, but you will not receive any points after the second try.	German version of clip 25	Spanish version of clip 25	French version of clip 25
TutorialClip25	Good luck!  Press X or A to start the first level.	German version of clip 26	Spanish version of clip 26	French version of clip 26
